Nombre de pièces/Surface m²/Prix/Lien
2/55.21/575000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48212/162950561?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
2/48.3/620000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lorette-martyrs/162961965.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
3/40.18/480000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lorette-martyrs/163077901.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
6/135.0/2100000/"https://www.seloger.com/annonces/achat-de-prestige/appartement/paris-9eme-75/lorette-martyrs/163463659.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
3/57.0/840000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lorette-martyrs/163349087.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
4/80.0/1050000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48213/162971739?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
5/177.38/2390000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48213/154928509?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
2/50.0/237800/"https://www.seloger.com/annonces/viagers/appartement/paris-9eme-75/lorette-martyrs/163034559.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
7/160.0/1680000/"https://www.seloger.com/annonces/achat-de-prestige/appartement/paris-9eme-75/trudaine-maubeuge/160828803.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
3/60.2/542000/"https://www.seloger.com/161923603/detail.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail_boost_extend"
2/44.0/595000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/trudaine-maubeuge/163006625.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
4/100.4/1527536/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48212/163363017?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
3/59.47/749000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/161910445.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
5/115.0/1680000/"https://www.seloger.com/annonces/achat-de-prestige/appartement/paris-9eme-75/clichy-trinite/163101937.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
3/59.93/690000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lafayette-richer/162865441.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
1/25.26/325500/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lorette-martyrs/163109109.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
1/38.16/390000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/clichy-trinite/161221787.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
5/128.59/1760000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48212/163530329?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
5/166.19/2590000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48212/163559907?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
4/106.5/1488071/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48212/163363015?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
1/6.13/72000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lafayette-richer/163433745.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
3/116.0/795000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48212/161974977?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
3/60.2/542000/"https://www.seloger.com/161923603/detail.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail_boost_extend"
4/129.03/1642000/"https://www.seloger.com/annonces/achat-de-prestige/appartement/paris-9eme-75/provence-opera/162823473.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
6/165.0/2390000/"https://www.bellesdemeures.com/annonces/vente/tt-2-tb-1-pl-48213/163016159?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0#?cmp=INTSL_ListToDetail"
3/47.0/494000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/lafayette-richer/161329827.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
3/59.0/670000/"https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/trudaine-maubeuge/163600273.htm?projects=2,5&types=1&natures=1,2,4&places=[{ci:750109}]&enterprise=0&qsVersion=1.0&m=search_to_detail"
